crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-04-27,https://almapay.com/solutions/stores,text/html; charset=utf-8,200,OK,Indexable,,Increase your in-store sales | Alma,35,306,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Make more in-store sales.,25,Solutions designed for in-store needs,37,The in-store payment experience,31,,,,https://almapay.com/solutions/stores,,,,,,227590,52004,52004,19.922,,894,144,6.208,59.060,Fairly Hard,2.954,1,1,,46,32,0,19.390,60,28,0,12,11,0,,,,,c963dde9911eb282a3711645a54aad75,0.335,,,,,en-FR,1.1,,,,,,https://almapay.com/solutions/stores,2026-04-27 15:14:44
2026-04-27,https://almapay.com/_next/static/css/bd95d3c4a52c5a22.css,text/css; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.048,"Fri, 06 Mar 2026 05:54:42 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/css/bd95d3c4a52c5a22.css,2026-04-27 15:14:45
2026-04-27,https://almapay.com/demo,text/html; charset=utf-8,200,OK,Indexable,,Request a demo | Alma,21,207,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Request a demo,14,"Increase your sales, just like the 21 000 brands already using Alma",67,,0,,,,https://almapay.com/demo,,,,,,133112,34045,34045,13.042,,106,22,4.818,67.862,Normal,1.341,1,0,,98,32,0,19.390,50,26,0,10,9,0,,,,,47589827e0aaecfea94b741325453599,0.392,,,,,en-FR,1.1,,,,,,https://almapay.com/demo,2026-04-27 15:14:44
2026-04-27,https://almapay.com/_next/static/chunks/9856-75dd27785422e6d9.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.091,"Thu, 12 Feb 2026 16:47:03 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/9856-75dd27785422e6d9.js,2026-04-27 15:14:45
2026-04-27,https://almapay.com/_next/static/chunks/framework-3236775a9ca336a2.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.125,"Thu, 13 Nov 2025 13:54:14 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/framework-3236775a9ca336a2.js,2026-04-27 15:14:45
2026-04-27,https://almapay.com/_next/static/Us-MkYzXNonBZc1im7MjW/_ssgManifest.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.030,"Mon, 27 Apr 2026 15:13:54 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/Us-MkYzXNonBZc1im7MjW/_ssgManifest.js,2026-04-27 15:14:45
2026-04-27,https://almapay.com/nl-NL,text/html; charset=utf-8,200,OK,Indexable,,Meer verkopen met Alma. Het ultieme betaalgemak.  | Alma,56,530,"Laat klanten zorgeloos in meerdere termijnen betalen, terwijl jij direct uitbetaald krijgt.",91,524,,0,Eenvoudig en veilig gespreid betalen,36,Een onmisbare prestatiehefboom,30,Een betrouwbare oplossing voor handelaars,41,,,,https://almapay.com/nl-NL,,,,,,242135,57658,57658,22.088,,1464,249,5.880,53.915,Fairly Hard,4.385,1,0,,166,68,0,41.210,53,24,0,12,9,0,,,,,db9efbaba3273d65c6648b0745d94a85,0.321,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL,2026-04-27 15:14:45
2026-04-27,https://almapay.com/solutions/online,text/html; charset=utf-8,200,OK,Indexable,,Make more sales online | Alma,29,274,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Make more sales online.,23,A fluid experience for e-commerce shops,39,The 100% online payment experience,34,,,,https://almapay.com/solutions/online,,,,,,253354,56984,56984,21.829,,1019,167,6.102,65.232,Normal,2.920,1,1,,71,32,0,19.390,60,26,0,10,9,0,,,,,5b12664f65debebc6bf8905064504ee8,0.383,,,,,en-FR,1.1,,,,,,https://almapay.com/solutions/online,2026-04-27 15:14:45
2026-04-27,https://almapay.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.085,"Tue, 07 Apr 2026 15:12:55 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js,2026-04-27 15:14:45
2026-04-27,https://almapay.com/contact-us,text/html; charset=utf-8,200,OK,Indexable,,Contact us | Alma,17,158,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Contact us,10,"Increase your sales, just like the 21 000 brands already using Almac",68,,0,,,,https://almapay.com/contact-us,,,,,,130059,32824,32824,12.574,,90,20,4.500,80.068,Easy,1.272,1,0,,58,32,0,19.390,50,26,0,10,9,0,,,,,df786f9c8690887fff1b79cb51c95ac8,0.341,,,,,en-FR,1.1,,,,,,https://almapay.com/contact-us,2026-04-27 15:14:45
2026-04-27,https://almapay.com/_next/static/Us-MkYzXNonBZc1im7MjW/_buildManifest.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.032,"Mon, 27 Apr 2026 15:13:55 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/Us-MkYzXNonBZc1im7MjW/_buildManifest.js,2026-04-27 15:14:46
2026-04-27,https://almapay.com/fr-FR,text/html; charset=utf-8,200,OK,Indexable,,La solution de paiement en plusieurs fois - Simple avec Alma,60,543,Offrez le paiement en plusieurs fois en ligne et en boutique à vos clients. Jusqu'à 15% de conversions en plus. Installation rapide et sans frais cachés.,153,913,,0,Le paiement en plusieurs fois flexible et garanti,49,Une solution de confiance pour les commerçants,46,Un levier de performance incontournable,39,,,,https://almapay.com/fr-FR,,,,,,318141,73509,73509,28.160,,1805,273,6.612,75.685,Fairly Easy,4.101,1,0,,162,55,0,33.330,79,46,0,11,9,0,,,,,11d7cb75fb5495f94679963f49836d8f,0.073,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR,2026-04-27 15:14:46
2026-04-27,https://almapay.com/legal/privacy-policy,text/html; charset=utf-8,200,OK,Indexable,,Privacy and Data Management Policy | Alma,41,394,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Privacy and Data Management Policy,34,,0,,0,,,,https://almapay.com/legal/privacy-policy,,,,,,120785,30680,30680,11.753,,35,7,5.000,66.400,Normal,1.094,1,1,,21,11,0,6.670,49,27,0,10,9,0,,,,,7dc6bd23e0c7470abba244bda5d8be51,0.415,,,,,en-FR,1.1,,,,,,https://almapay.com/legal/privacy-policy,2026-04-27 15:14:45
2026-04-27,https://almapay.com/nl-BE,text/html; charset=utf-8,200,OK,Indexable,,Betaling in termijnen. Eenvoudig. Gegarandeerd. | Alma,54,491,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 15%.,123,770,,0,"Gespreid betalen, flexibel en gegarandeerd.",43,Een betrouwbare oplossing voor handelaars.,42,Een onmisbare prestatiehefboom,30,,,,https://almapay.com/nl-BE,,,,,,241676,58100,58100,22.257,,1568,261,6.008,54.090,Fairly Hard,4.679,1,0,,186,73,0,44.240,52,23,0,12,9,0,,,,,294005c1e3a6466df78be5ad4705b1b7,0.448,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE,2026-04-27 15:14:45
2026-04-27,https://almapay.com/legal/legal-notice,text/html,308,Permanent Redirect,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,1,,42,33,0,20.000,0,0,0,0,0,0,,,,,,0.064,,https://almapay.com/fr-FR/legal/mentions-legales,HTTP Redirect,,,1.1,,,,,,https://almapay.com/legal/legal-notice,2026-04-27 15:14:46
2026-04-27,https://almapay.com/products/pay-later,text/html; charset=utf-8,200,OK,Indexable,,"Boost your sales now, your customers pay later | Alma",53,479,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,"Boost your sales now, your customers pay later",46,"Two options, twice the flexibility",34,Offer Pay Later online and in-store,35,,,,https://almapay.com/products/pay-later,,,,,,225571,53211,53211,20.384,,499,95,5.253,82.487,Easy,1.760,1,1,,66,31,0,18.790,57,26,0,10,9,0,,,,,76f8aef3eb77e53006276f40954e65bd,0.451,,,,,en-FR,1.1,,,,,,https://almapay.com/products/pay-later,2026-04-27 15:14:45
2026-04-27,https://almapay.com/pt-PT,text/html; charset=utf-8,200,OK,Indexable,,Pagamento em prestações. Simples. Garantido. | Alma,51,489,Deixe seus clientes pagarem no seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,147,950,,0,Os seus clientes pagam ao seu próprio ritmo. As suas vendas aumentam.,69,Venda melhor. Venda mais.,25,Simples e instantâneo,21,,,,https://almapay.com/pt-PT,,,,,,212727,40944,40944,15.685,,424,88,4.818,56.488,Fairly Hard,1.573,1,0,,193,85,0,51.520,45,18,0,10,9,0,,,,,19761cae452a89927bf4d8b34174f95e,0.323,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT,2026-04-27 15:14:46
2026-04-27,https://almapay.com/fr-BE,text/html; charset=utf-8,200,OK,Indexable,,La solution de paiement en plusieurs fois - Simple avec Alma,60,543,Offrez le paiement en plusieurs fois en ligne et en boutique à vos clients. Jusqu'à 15% de conversions en plus. Installation rapide et sans frais cachés.,153,913,,0,"Le paiement en plusieurs fois, flexible et garanti",50,Un levier de performance incontournable,39,Une solution de confiance pour les commerçants,46,,,,https://almapay.com/fr-BE,,,,,,248930,59124,59124,22.649,,1765,261,6.762,74.006,Fairly Easy,4.824,1,0,,172,71,0,43.030,54,24,0,12,9,0,,,,,5e32ef246333d64aeb99635a404b9278,0.395,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE,2026-04-27 15:14:46
2026-04-27,https://almapay.com/_next/static/chunks/pages/index-720a862e0ad6780e.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.034,"Fri, 19 Dec 2025 18:02:04 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/index-720a862e0ad6780e.js,2026-04-27 15:14:47
2026-04-27,https://almapay.com/solutions/international,text/html; charset=utf-8,200,OK,Indexable,,Développez vos ventes à l'international avec Alma | Alma,56,508,Proposez des facilités de paiement à vos clients en Europe. Des moyens de paiement adaptés aux attentes locales. Des experts pour vous accompagner.,147,937,,0,Develop your international sales,32,Support your expansion in Europe,32,Adapt to the demands of local commerce,38,,,,https://almapay.com/solutions/international,,,,,,223951,47056,47056,18.026,,712,138,5.159,74.223,Fairly Easy,2.430,1,1,,31,25,0,15.150,56,26,0,10,9,0,,,,,54b974a8c907b9eb5a63c880f2b3f3ad,0.367,,,,,en-FR,1.1,,,,,,https://almapay.com/solutions/international,2026-04-27 15:14:47
2026-04-27,https://almapay.com/global,text/html; charset=utf-8,200,OK,Indexable,,Alma in your country! | Alma,28,249,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Alma in your country!,21,Your country is not on the list?,32,,0,,,,https://almapay.com/global,,,,,,141208,31692,31692,12.141,,106,27,3.926,90.316,Very Easy,1.206,1,0,,120,118,0,71.520,54,26,0,10,9,0,,,,,7787e7ef4787a8d6d623f4592fd705d,0.318,,,,,en-FR,1.1,,,,,,https://almapay.com/global,2026-04-27 15:14:47
2026-04-27,https://almapay.com/blog,text/html; charset=utf-8,200,OK,Indexable,,Latest updates and news | Alma,30,286,"All the news from Alma, Fintech and the merchant world.",55,349,,0,Reinventing the relationship between merchants and consumers in Europe,70,Alma,4,News,4,,,,https://almapay.com/blog,,,,,,172847,37848,37848,14.499,,233,47,4.957,71.454,Fairly Easy,1.493,1,0,,46,28,0,16.970,63,34,0,10,9,0,,,,,cb1f0913c5b30a687158135b64abebd5,0.340,,,,,en-FR,1.1,,,,,,https://almapay.com/blog,2026-04-27 15:14:48
2026-04-27,https://almapay.com/products/payment-in-10-or-12-installments,text/html; charset=utf-8,200,OK,Indexable,,Convert large shopping carts with Alma | Alma,45,413,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Convert large shopping carts with Alma.,39,Get on the waiting list,23,A purchase up to 12x more flexible,34,,,,https://almapay.com/products/payment-in-10-or-12-installments,,,,,,172193,42467,42467,16.268,,317,55,5.764,75.553,Fairly Easy,1.743,1,1,,57,26,0,15.760,52,26,0,12,10,0,,,,,557268aa2fa268a7238a26acc05e113e,0.460,,,,,en-FR,1.1,,,,,,https://almapay.com/products/payment-in-10-or-12-installments,2026-04-27 15:14:48
2026-04-27,https://almapay.com/_next/static/chunks/main-1e27346df0a965ed.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.080,"Sun, 22 Mar 2026 06:24:38 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/main-1e27346df0a965ed.js,2026-04-27 15:14:48
2026-04-27,https://almapay.com/pricing,text/html; charset=utf-8,200,OK,Indexable,,Our pricing | Alma,18,159,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,,0,Our fees,8,Up to €1M of turnover,21,,,,https://almapay.com/pricing,,,,,,178156,41647,41647,15.954,,784,142,5.521,79.403,Fairly Easy,3.141,1,0,,65,30,0,18.180,55,26,0,12,11,0,,,,,72f8996355c1d3ada4b6d9017e28e8b0,0.239,,,,,en-FR,1.1,,,,,,https://almapay.com/pricing,2026-04-27 15:14:48
2026-04-27,https://almapay.com/roi-calculator,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,0,,48,23,0,13.940,0,0,0,0,0,0,,,,,,0.258,,,,,,1.1,,,,,,https://almapay.com/roi-calculator,2026-04-27 15:14:48
2026-04-27,https://almapay.com/_next/static/chunks/pages/pricing-cfcf503918fb2a7e.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.036,"Tue, 24 Feb 2026 10:44:39 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/pricing-cfcf503918fb2a7e.js,2026-04-27 15:14:49
2026-04-27,https://almapay.com/products/payment-in-2-3-or-4-installments,text/html; charset=utf-8,200,OK,Indexable,,Boost your sales with payment in instalments | Alma,51,466,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,"Boost your sales with payments in 2, 3, or 4 installments",57,Accelerate your growth with split payments,42,An essential sales lever,24,,,,https://almapay.com/products/payment-in-2-3-or-4-installments,,,,,,270695,64781,64781,24.816,,1223,204,5.995,69.319,Normal,3.149,1,1,,67,32,0,19.390,61,26,0,10,9,0,,,,,fa88e3d9d5668be58b0fdb31b9219bb7,0.449,,,,,en-FR,1.1,,,,,,https://almapay.com/products/payment-in-2-3-or-4-installments,2026-04-27 15:14:48
2026-04-27,https://almapay.com/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Libérez vos achats, payez en plusieurs fois | Alma",50,441,Payez avec Alma dans plus de 21 000 enseignes et ajustez vos échéances gratuitement si besoin.,94,599,,0,"Unlock your purchases, pay in instalments.",42,Simple and immediate payment in instalments.,44,Postpone your Installments for free,35,,,,https://almapay.com/consumers,,,,,,219130,43016,43016,16.479,,294,50,5.880,69.938,Normal,0.945,1,0,,92,33,0,20.000,33,12,0,25,24,0,,,,,ac6c16f66c3cc329fb288edc3eccd8d,0.319,,,,,en-FR,1.1,,,,,,https://almapay.com/consumers,2026-04-27 15:14:49
2026-04-27,https://almapay.com/es-ES/productos/pago-en-6-10-o-12-cuotas,text/html; charset=utf-8,200,OK,Indexable,,"Pago en 6, 10 o 12 cuotas | Alma",32,290,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,"Convierta sus carritos de compra elevados con el pago en 6, 10 o 12 cuotas.",75,Consigue ventas de alto valor con la financiación de Alma,57,Descubre la financiación llave en mano con Alma,47,,,,https://almapay.com/es-ES/productos/pago-en-6-10-o-12-cuotas,,,,,,251579,60566,60566,23.202,,1152,189,6.095,50.101,Fairly Hard,3.090,2,2,,8,4,0,2.420,52,24,0,10,8,0,,,,,1478afcab5c1148e15c27c2ab79a9857,0.326,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES/productos/pago-en-6-10-o-12-cuotas,2026-04-27 15:14:49
2026-04-27,https://almapay.com/assets/app-download/apple/en.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,4434,4434,4434,1.699,,0,,,,,0.000,2,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.173,"Mon, 27 Apr 2026 15:14:51 GMT",,,,,1.1,,,,,,https://almapay.com/assets/app-download/apple/en.png,2026-04-27 15:14:51
2026-04-27,https://almapay.com/fr-LU/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Libérez vos achats,  payez en plusieurs fois. | Alma",52,446,Payez avec Alma dans plus de 21 000 enseignes et ajustez vos échéances gratuitement si besoin.,94,599,,0,"Libérez vos achats, payez en plusieurs fois.",44,Paiement en plusieurs fois simple et immédiat.,46,Décalez gratuitement vos échéances,34,,,,https://almapay.com/fr-LU/consumers,,,,,,201850,39885,39885,15.279,,413,84,4.917,82.421,Easy,1.387,2,1,,45,21,0,12.730,27,13,0,22,21,0,,,,,60570936b944af0c34d395995d09eebc,0.406,,,,,fr-LU,1.1,,,,,,https://almapay.com/fr-LU/consumers,2026-04-27 15:14:51
